,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
343,AES,21.0,2022-02-28,173556663.0,AES,,,
344,AFGS,,,,AFGS,,,
345,AFGS,,,,AFGS,,,
346,AFI,14.47,2018-03-06,4499634.61,AFI,13.76,2019-03-06,2138152.64
347,AFI,13.95,2019-03-05,4124233.8,AFI,2.06,2020-03-04,576841.2000000001
348,AFI,1.79,2020-03-10,1657989.29,AFI,5.83,2021-03-10,2416412.57
349,AFI,5.2,2021-03-01,3836898.0,AFI,1.6,2022-03-01,370156.80000000005
350,AFI,1.43,2022-03-09,473954.91,AFI,,,
351,AFRM,,,,AFRM,62.14,2021-08-17,137289692.54
352,AFRM,116.94,2021-09-17,1787320782.96,AFRM,,,
353,AGCO,68.09,2018-02-28,53447177.410000004,AGCO,67.63,2019-02-28,45003639.57
354,AGCO,68.04,2019-03-01,34947589.32,AGCO,60.82,2020-03-02,41760958.24
355,AGCO,59.49,2020-02-28,57179884.32,AGCO,131.31,2021-03-01,70641759.87
356,AGCO,131.31,2021-03-01,70641759.87,AGCO,120.38,2022-03-01,116783527.11999999
357,AGCO,118.28,2022-02-25,89474798.48,AGCO,,,
358,AGHI,0.35,2018-02-20,10289.3,AGHI,0.12,2019-02-20,100845.23999999999
359,AGIO,76.06,2018-02-14,81772714.48,AGIO,53.77,2019-02-14,46362322.18
360,AGIO,53.77,2019-02-14,46362322.18,AGIO,52.58,2020-02-14,28109373.16
361,AGIO,53.55,2020-02-19,27641117.7,AGIO,51.38,2021-02-18,30569507.220000003
362,AGIO,52.47,2021-02-25,33865449.75,AGIO,29.11,2022-02-25,14954622.08
363,AGIO,27.12,2022-02-24,18748110.240000002,AGIO,,,
364,AGLE,8.5,2018-03-13,606271.0,AGLE,8.39,2019-03-13,1193796.32
365,AGLE,8.05,2019-03-07,720297.9,AGLE,6.29,2020-03-06,373009.58
366,AGLE,7.5,2020-02-24,570922.5,AGLE,7.25,2021-02-23,1597421.5
367,AGLE,7.69,2021-03-18,1044455.8,AGLE,2.74,2022-03-18,1046647.1200000001
368,AGLE,2.15,2022-03-08,1596043.9,AGLE,,,
369,AGN,164.35,2018-02-16,435105120.5,AGN,138.6,2019-02-19,256351788.0
370,AGN,140.03,2019-02-15,419551724.68,AGN,197.82,2020-02-18,343714228.2
371,AGN,187.72,2020-04-29,826274359.04,AGN,,,
372,AGNC,18.97,2018-02-26,69966007.64999999,AGNC,17.74,2019-02-26,76006905.82
373,AGNC,17.65,2019-02-22,55389388.849999994,AGNC,18.93,2020-02-24,174319441.62
374,AGNC,12.12,2020-03-17,302416349.28,AGNC,16.45,2021-03-17,97233252.2
375,AGNC,16.04,2021-02-26,136150808.2,AGNC,12.89,2022-02-28,178672517.92000002
376,AGNC,13.18,2022-02-23,128467753.32,AGNC,,,
377,AGR,49.42,2018-03-26,11534875.1,AGR,50.12,2019-03-26,10899095.2
378,AGR,48.46,2019-03-01,15384596.200000001,AGR,49.83,2020-03-02,39683565.57
379,AGR,49.83,2020-03-02,39683565.57,AGR,46.29,2021-03-02,23467224.69
380,AGR,46.02,2021-03-01,25897755.0,AGR,44.79,2022-03-01,32520585.72
381,AGR,43.63,2022-02-23,51894874.53,AGR,,,
382,AGS,23.15,2018-04-02,5377397.75,AGS,24.13,2019-04-01,10704140.389999999
383,AGS,24.0,2019-03-05,33319824.0,AGS,8.56,2020-03-04,3827158.8800000004
384,AGS,8.56,2020-03-04,3827158.8800000004,AGS,8.35,2021-03-04,2883589.0
385,AGS,8.35,2021-03-04,2883589.0,AGS,7.74,2022-03-04,2553596.2800000003
386,AGS,7.52,2022-03-10,1104988.8,AGS,,,
387,AGX,42.0,2018-04-11,7901250.0,AGX,51.1,2019-04-11,10765594.700000001
388,AGX,50.3,2019-04-10,6656199.0,AGX,37.14,2020-04-09,7194500.82
389,AGX,37.69,2020-04-14,3777027.9699999997,AGX,53.5,2021-04-14,3170356.5
390,AGX,53.5,2021-04-14,3170356.5,AGX,39.95,2022-04-14,8179123.300000001
391,AGX,40.03,2022-04-13,2693858.88,AGX,,,
392,AGYS,13.12,2018-05-25,4611470.08,AGYS,22.44,2019-05-28,5291464.2
393,AGYS,22.49,2019-05-24,1555970.65,AGYS,19.94,2020-05-26,5018778.36
394,AGYS,19.33,2020-07-29,8208291.199999999,AGYS,57.11,2021-07-29,2740937.34
395,AGYS,48.68,2021-05-21,3617897.6,AGYS,,,
396,AGYS,,,,AGYS,,,
397,AH,,,,AH,,,
398,AH,,,,AH,,,
399,AH,,,,AH,,,
400,AH,,,,AH,,,
401,AH,,,,AH,,,
402,AHFC,,,,AHFC,,,
403,AHFC,,,,AHFC,,,
404,AHFC,,,,AHFC,,,
405,AHH,13.38,2018-02-23,2120114.52,AHH,15.65,2019-02-25,2661798.95
406,AHH,15.32,2019-02-28,4606570.8,AHH,17.05,2020-02-28,13115286.25
407,AHH,18.48,2020-02-25,7644806.4,AHH,13.34,2021-02-24,4129423.68
408,AHH,13.34,2021-02-24,4129423.68,AHH,13.93,2022-02-24,8518877.57
409,AHH,13.93,2022-02-24,8518877.57,AHH,,,
410,AHPI,2.4,2017-09-28,9806.4,AHPI,2.3,2018-09-28,8930.9
411,AHPI,2.3,2018-09-28,8930.9,AHPI,1.4,2019-09-30,312.2
412,AHPI,1.34,2019-09-27,653.9200000000001,AHPI,5.63,2020-09-28,308642.23
413,AHPI,5.63,2020-09-28,308642.23,AHPI,6.99,2021-09-28,961341.6900000001
414,AHPI,6.99,2021-09-28,961341.6900000001,AHPI,,,
415,AI,,,,AI,62.5,2021-06-25,419112687.5
416,AI,62.5,2021-06-01,499716187.5,AI,,,
417,AI,,,,AI,,,
418,AIMC,44.7,2018-02-23,8685478.200000001,AIMC,33.88,2019-02-25,35269486.56
419,AIMC,35.81,2019-07-02,11859770.66,AIMC,31.94,2020-07-01,8963929.06
420,AIMC,30.96,2020-02-27,13353791.040000001,AIMC,58.06,2021-02-26,16000348.98
421,AIMC,58.06,2021-02-26,16000348.98,AIMC,43.17,2022-02-28,24362514.630000003
422,AIMC,43.17,2022-02-28,24362514.630000003,AIMC,,,
423,AINC,94.74,2018-01-02,810974.3999999999,AINC,52.48,2018-12-31,482920.95999999996
424,AINC,52.48,2018-12-31,482920.95999999996,AINC,23.84,2019-12-31,200685.12
425,AINC,23.84,2019-12-31,200685.12,AINC,5.91,2020-12-30,3685145.04
426,AINC,8.9,2020-12-31,100993106.0,AINC,16.71,2021-12-31,143204.7
427,AINC,17.6,2022-03-25,55211.200000000004,AINC,,,
428,AIR,37.13,2017-07-12,34845688.14,AIR,43.01,2018-07-12,19502024.3
429,AIR,45.27,2018-07-11,65526016.230000004,AIR,41.35,2019-07-11,76636022.5
430,AIR,41.87,2019-07-18,8911275.84,AIR,19.24,2020-07-17,4597725.08
431,AIR,18.95,2020-07-21,7217657.05,AIR,35.7,2021-07-21,13620978.000000002
432,AIR,35.7,2021-07-21,13620978.000000002,AIR,,,
433,AIRC,,,,AIRC,44.8,2021-03-15,74559744.0
434,AIRC,40.25,2021-02-02,65126110.0,AIRC,52.7,2022-02-02,30186770.8
435,AIRC,51.87,2022-03-01,52428639.9,AIRC,,,
436,AIRI,13.9,2018-02-14,44313.200000000004,AIRI,12.6,2019-02-14,36489.6
437,AIRI,11.2,2019-06-04,9609.599999999999,AIRI,11.8,2020-06-03,75944.8
438,AIRI,11.1,2020-04-29,38694.6,AIRI,13.7,2021-04-29,197088.19999999998
439,AIRI,14.2,2021-03-29,211125.59999999998,AIRI,8.6,2022-03-29,87384.59999999999
440,AIRI,9.0,2022-03-25,93798.0,AIRI,,,
441,AIT,54.6,2017-08-18,22148544.6,AIT,76.6,2018-08-20,15811005.999999998
442,AIT,76.35,2018-08-17,14034427.95,AIT,53.91,2019-08-19,15113021.579999998
443,AIT,52.84,2019-08-16,8666182.72,AIT,63.44,2020-08-17,14523255.76
444,AIT,63.98,2020-08-14,10728166.4,AIT,89.34,2021-08-16,8084287.260000001
445,AIT,89.23,2021-08-17,15149023.25,AIT,,,
446,AIV,5.29,2018-03-01,53155787.37,AIV,6.53,2019-03-01,69580140.74000001
447,AIV,6.84,2019-02-20,113221131.48,AIV,7.24,2020-02-20,32919432.92
448,AIV,7.33,2020-02-24,67963532.77,AIV,4.84,2021-02-23,24955698.24
449,AIV,5.06,2021-03-12,23010375.299999997,AIV,7.11,2022-03-14,5754727.350000001
450,AIV,7.13,2022-03-01,9684400.93,AIV,,,
451,AJG,65.28,2018-02-12,79120600.32000001,AJG,80.21,2019-02-12,102515358.27
452,AJG,77.61,2019-02-08,65538307.769999996,AJG,104.73,2020-02-10,61945281.480000004
453,AJG,105.12,2020-02-07,60769451.52,AJG,118.65,2021-02-08,116299780.80000001
454,AJG,118.65,2021-02-08,116299780.80000001,AJG,156.02,2022-02-08,204362328.94000003
455,AJG,153.45,2022-02-18,114321170.69999999,AJG,,,
456,AJRD,26.93,2018-02-21,24839477.96,AJRD,38.1,2019-02-21,43411368.6
457,AJRD,40.03,2019-02-19,27278723.71,AJRD,53.6,2020-02-19,22396867.2
458,AJRD,53.6,2020-02-19,22396867.2,AJRD,51.9,2021-02-18,84628347.6
459,AJRD,51.9,2021-02-18,84628347.6,AJRD,37.48,2022-02-18,61187749.12
460,AJRD,37.48,2022-02-18,61187749.12,AJRD,,,
461,AKAM,67.44,2018-03-01,84885648.96,AKAM,70.06,2019-03-01,114467110.64
462,AKAM,69.11,2019-02-28,100392641.5,AKAM,86.61,2020-02-28,284050832.94
463,AKAM,86.61,2020-02-28,284050832.94,AKAM,96.29,2021-03-01,189082265.75
464,AKAM,96.0,2021-02-26,256447680.0,AKAM,104.78,2022-02-28,274990185.34
465,AKAM,104.78,2022-02-28,274990185.34,AKAM,,,
466,AKR,24.89,2018-02-27,29248363.45,AKR,28.56,2019-02-27,6571741.68
467,AKR,29.39,2019-02-19,13646570.530000001,AKR,25.55,2020-02-19,9752026.200000001
468,AKR,25.26,2020-02-21,15835645.56,AKR,18.45,2021-02-22,22754772.45
469,AKR,18.45,2021-02-22,22754772.45,AKR,21.22,2022-02-22,17346416.32
470,AKR,21.41,2022-03-01,19026917.13,AKR,,,
471,AKRX,19.23,2018-02-28,255183465.33,AKRX,3.56,2019-02-28,11908741.120000001
472,AKRX,4.09,2019-03-01,8117234.859999999,AKRX,1.16,2020-03-02,2272545.56
473,AKRX,0.21,2020-04-13,617594.88,AKRX,,,
474,AKS,5.22,2018-02-15,73528215.3,AKS,3.03,2019-02-15,26375259.18
475,AKS,3.03,2019-02-15,26375259.18,AKS,2.91,2020-02-18,12411481.74
476,AKS,1.98,2020-03-10,10725652.08,AKS,,,
477,AKYA,,,,AKYA,11.71,2022-02-18,1195321.6700000002
478,AKYA,10.31,2022-03-15,687213.05,AKYA,,,
479,AL,45.92,2018-02-22,44617111.84,AL,38.07,2019-02-22,39970035.63
480,AL,38.72,2019-02-21,47958746.879999995,AL,44.38,2020-02-21,25597851.44
481,AL,46.05,2020-02-14,34494166.949999996,AL,43.73,2021-02-16,43414531.779999994
482,AL,44.82,2021-02-22,74999681.46,AL,44.64,2022-02-22,66372046.56
483,AL,43.3,2022-02-17,32270450.799999997,AL,,,
484,ALB,112.6,2018-02-28,755607704.8,ALB,92.18,2019-02-28,123410491.82000001
485,ALB,91.01,2019-02-27,102692407.64,ALB,83.11,2020-02-27,210266222.25
486,ALB,61.44,2020-04-15,82077020.16,ALB,154.03,2021-04-15,159681822.79
487,ALB,144.76,2021-02-19,539945824.88,ALB,189.1,2022-02-22,275550847.0
488,ALB,189.1,2022-02-22,275550847.0,ALB,,,
489,ALCO,32.2,2017-12-11,171690.40000000002,ALCO,32.79,2018-12-11,160441.47
490,ALCO,29.5,2019-01-25,369605.5,ALCO,36.77,2020-01-27,592327.93
491,ALCO,32.76,2019-12-05,598590.72,ALCO,31.42,2020-12-04,585951.5800000001
492,ALCO,31.63,2020-12-08,1164205.41,ALCO,36.16,2021-12-08,1155999.0399999998
493,ALCO,35.06,2021-12-07,1470311.2200000002,ALCO,,,
494,ALE,69.14,2018-02-15,27254988.0,ALE,78.38,2019-02-15,29588528.38
495,ALE,76.17,2019-02-14,27527609.490000002,ALE,81.07,2020-02-14,22437419.619999997
496,ALE,81.39,2020-02-13,40238076.54,ALE,66.4,2021-02-12,12507834.4
497,ALE,65.43,2021-02-17,30347284.590000004,ALE,59.29,2022-02-17,22441798.61
498,ALE,61.8,2022-02-16,31174701.0,ALE,,,
499,ALEX,22.26,2018-03-01,11206641.180000002,ALEX,23.08,2019-03-01,8032070.8
500,ALEX,22.78,2019-02-28,26984459.040000003,ALEX,19.5,2020-02-28,19414278.0
501,ALEX,21.38,2020-02-27,15242849.62,ALEX,18.66,2021-02-26,17416348.32
502,ALEX,18.66,2021-02-26,17416348.32,ALEX,22.31,2022-02-28,12195538.399999999
503,ALEX,22.2,2022-02-25,7829895.6,ALEX,,,
504,ALG,111.25,2018-03-01,6291743.75,ALG,97.88,2019-03-01,10842363.36
505,ALG,97.88,2019-03-01,10842363.36,ALG,111.4,2020-03-02,7455779.2
506,ALG,108.31,2020-02-28,13941013.34,ALG,154.96,2021-03-01,6893860.48
507,ALG,149.0,2021-02-26,9464927.0,ALG,136.15,2022-02-28,7689888.15
508,ALG,132.22,2022-02-24,7832712.8,ALG,,,
509,ALGN,264.9,2018-02-28,172002219.0,ALGN,258.08,2019-02-28,277815893.76
510,ALGN,258.08,2019-02-28,277815893.76,ALGN,215.33,2020-02-28,374976953.98
511,ALGN,215.33,2020-02-28,374976953.98,ALGN,567.57,2021-03-01,576674390.37
512,ALGN,561.46,2021-02-26,595150968.76,ALGN,503.94,2022-02-28,298656513.42
513,ALGN,506.21,2022-02-25,233074776.51,ALGN,,,
514,ALGT,161.7,2018-04-30,41102846.4,ALGT,144.19,2019-04-30,27446278.12
515,ALGT,132.09,2019-02-28,13559698.950000001,ALGT,126.23,2020-02-28,70597157.02
516,ALGT,138.53,2020-02-27,54789446.18,ALGT,249.89,2021-02-26,23948208.15
517,ALGT,257.49,2021-03-01,39089041.92,ALGT,171.45,2022-03-01,48095325.449999996
518,ALGT,171.45,2022-03-01,48095325.449999996,ALGT,,,
519,ALJJ,3.31,2017-12-19,19131.8,ALJJ,1.51,2018-12-19,4856.16
520,ALJJ,1.54,2018-12-17,10167.08,ALJJ,1.28,2019-12-17,1034.24
521,ALJJ,1.17,2019-12-23,2251.08,ALJJ,1.01,2020-12-22,105840.93000000001
522,ALJJ,1.23,2020-12-18,1479330.84,ALJJ,1.26,2021-12-20,42033.6
523,ALJJ,1.26,2021-12-20,42033.6,ALJJ,,,
524,ALK,66.68,2018-02-15,237054668.12000003,ALK,66.92,2019-02-15,56064237.6
525,ALK,66.92,2019-02-15,56064237.6,ALK,65.94,2020-02-18,83471204.03999999
526,ALK,65.1,2020-02-12,60712780.8,ALK,57.04,2021-02-11,77696294.48
527,ALK,65.32,2021-02-26,143591257.67999998,ALK,56.35,2022-02-28,162234636.55
528,ALK,58.92,2022-02-11,132474608.52000001,ALK,,,
529,ALKS,63.75,2018-02-16,171065857.5,ALKS,32.37,2019-02-19,65292588.269999996
530,ALKS,32.9,2019-02-15,31931621.4,ALKS,17.67,2020-02-18,30167054.490000002
531,ALKS,19.5,2020-02-13,70028322.0,ALKS,20.41,2021-02-12,44037554.86
532,ALKS,22.22,2021-02-11,79727115.38,ALKS,23.28,2022-02-11,15843110.88
533,ALKS,23.74,2022-02-16,76011705.33999999,ALKS,,,
534,ALLE,86.21,2018-02-20,142554528.32999998,ALLE,87.72,2019-02-20,111509313.12
535,ALLE,88.12,2019-02-19,176426461.92000002,ALLE,133.97,2020-02-19,102716138.7
536,ALLE,132.94,2020-02-18,137573623.7,ALLE,108.89,2021-02-17,90182480.22
537,ALLE,116.94,2021-02-16,156277212.72,ALLE,116.03,2022-02-16,231057268.74
538,ALLE,113.6,2022-02-15,164610716.79999998,ALLE,,,
539,ALLK,,,,ALLK,40.02,2019-03-01,12803598.600000001
540,ALLK,39.79,2019-02-07,5087390.24,ALLK,70.25,2020-02-07,23935650.25
541,ALLK,65.68,2020-02-25,40284893.68000001,ALLK,123.81,2021-02-24,43756063.53
542,ALLK,121.27,2021-03-01,37525061.18,ALLK,5.5,2022-03-01,6245706.5
543,ALLK,5.5,2022-03-01,6245706.5,ALLK,,,
544,ALNY,120.48,2018-02-15,85185865.92,ALNY,83.34,2019-02-15,45187698.06
545,ALNY,84.31,2019-02-14,33554199.66,ALNY,130.05,2020-02-14,51887479.050000004
546,ALNY,133.98,2020-02-13,55803607.86,ALNY,156.0,2021-02-12,144261780.0
547,ALNY,166.98,2021-02-11,103111318.86,ALNY,149.28,2022-02-11,145198684.8
548,ALNY,148.15,2022-02-10,132792326.55000001,ALNY,,,
549,ALOT,16.1,2018-04-10,990649.1000000001,ALOT,24.47,2019-04-10,654621.44
550,ALOT,24.47,2019-04-10,654621.44,ALOT,6.01,2020-04-09,279296.72
551,ALOT,6.28,2020-04-13,161609.52000000002,ALOT,14.75,2021-04-12,279438.75
552,ALOT,14.31,2021-04-13,183769.02000000002,ALOT,14.94,2022-04-13,7455.0599999999995
553,ALOT,13.08,2022-04-18,184480.32,ALOT,,,
554,ALPN,7.95,2018-03-28,126810.45,ALPN,6.94,2019-03-28,28384.600000000002
555,ALPN,6.98,2019-03-18,202964.44,ALPN,2.6,2020-03-17,303791.8
556,ALPN,2.57,2020-03-30,27154.62,ALPN,10.07,2021-03-30,568713.3200000001
557,ALPN,13.7,2021-03-18,1577829.0,ALPN,8.62,2022-03-18,1152976.72
558,ALPN,8.14,2022-03-17,343646.38,ALPN,,,
559,ALRM,36.0,2018-02-28,75395016.0,ALRM,64.79,2019-02-28,46848223.620000005
560,ALRM,61.0,2019-03-01,132004000.0,ALRM,48.8,2020-03-02,43549168.8
561,ALRM,47.82,2020-02-26,71122542.54,ALRM,92.91,2021-02-25,55507314.21
562,ALRM,92.91,2021-02-25,55507314.21,ALRM,65.77,2022-02-25,28377189.97
563,ALRM,63.46,2022-02-24,19154576.02,ALRM,,,
564,ALRN,158.48,2018-04-02,129636.63999999998,ALRN,38.0,2019-04-02,284202.0
565,ALRN,32.4,2019-02-07,237524.4,ALRN,14.6,2020-02-07,90782.8
566,ALRN,7.22,2020-03-30,22706.899999999998,ALRN,26.8,2021-03-30,1360796.8
567,ALRN,33.2,2021-03-24,2225097.2,ALRN,8.6,2022-03-24,146208.6
568,ALRN,10.96,2022-03-28,525323.76,ALRN,,,
569,ALSK,1.52,2018-04-30,167104.24,ALSK,1.73,2019-04-30,93433.84
570,ALSK,1.72,2019-03-11,139337.2,ALSK,1.75,2020-03-10,550163.25
571,ALSK,1.76,2020-03-16,475877.6,ALSK,3.24,2021-03-16,4270339.44
572,ALSK,3.24,2021-03-16,4270339.44,ALSK,,,
573,ALSN,41.07,2018-02-15,158666880.96,ALSN,48.94,2019-02-15,43724219.5
574,ALSN,49.39,2019-02-26,79815524.14,ALSN,43.7,2020-02-26,52163510.1
575,ALSN,41.28,2020-02-27,51640082.88,ALSN,38.02,2021-02-26,101465304.7
576,ALSN,40.3,2021-02-18,106543568.3,ALSN,41.11,2022-02-18,28333834.2
577,ALSN,41.1,2022-02-17,56844999.0,ALSN,,,
578,ALT,25.2,2018-04-30,694008.0,ALT,2.92,2019-04-30,1061773.32
579,ALT,2.96,2019-04-01,4966705.36,ALT,3.07,2020-03-31,5575215.17
580,ALT,2.7,2020-03-27,4551614.100000001,ALT,13.75,2021-03-29,14733496.25
581,ALT,18.81,2021-02-25,43615104.39,ALT,7.7,2022-02-25,5010736.5
582,ALT,6.5,2022-03-15,9864081.5,ALT,,,
583,ALTM,82.3,2019-02-01,3016212.6999999997,ALTM,20.9,2020-02-03,583005.5
584,ALTM,10.0,2020-03-16,359380.0,ALTM,28.67,2021-03-16,1782528.58
585,ALTM,28.52,2021-02-26,6609681.12,ALTM,32.05,2022-02-28,8568888.0
586,ALTM,33.09,2022-02-22,25997952.660000004,ALTM,,,
587,ALTMS,,,,ALTMS,,,
588,ALTR,25.35,2018-02-09,7224217.65,ALTR,33.97,2019-02-11,4971067.89
589,ALTR,35.43,2019-03-01,12706827.78,ALTR,35.01,2020-03-02,15323351.85
590,ALTR,35.01,2020-03-02,15323351.85,ALTR,63.89,2021-03-02,66861012.78
591,ALTR,57.03,2021-02-26,37646358.45,ALTR,64.3,2022-02-28,31800786.7
592,ALTR,64.3,2022-02-28,31800786.7,ALTR,,,
593,ALV,104.37,2018-02-22,80944675.35000001,ALV,79.96,2019-02-22,33896003.519999996
594,ALV,80.73,2019-02-21,62136185.67,ALV,74.63,2020-02-21,39150450.22
595,ALV,74.63,2020-02-21,39150450.22,ALV,92.14,2021-02-22,56689042.86
596,ALX,353.22,2018-02-12,3959949.4200000004,ALX,366.24,2019-02-12,3187386.72
597,ALX,372.33,2019-02-11,4426631.37,ALX,325.62,2020-02-11,2429450.82
598,ALX,318.98,2020-02-18,2538123.8600000003,ALX,266.02,2021-02-17,1010875.9999999999
599,ALX,265.61,2021-02-16,1830584.12,ALX,257.0,2022-02-16,3750144.0
600,ALX,257.48,2022-02-14,4636442.36,ALX,,,
601,ALXN,116.31,2018-02-08,404115256.77,ALXN,118.03,2019-02-08,124829472.24
602,ALXN,122.72,2019-02-06,191026074.72,ALXN,104.63,2020-02-06,165667270.69
603,ALXN,103.0,2020-02-04,195557036.0,ALXN,155.0,2021-02-03,293850550.0
604,ALXN,154.74,2021-02-08,296751397.08000004,ALXN,,,
605,AMAT,51.57,2017-12-15,692694789.39,AMAT,32.52,2018-12-17,398765085.48
606,AMAT,34.45,2018-12-13,333327417.15000004,AMAT,60.01,2019-12-13,370422046.71999997
607,AMAT,60.01,2019-12-13,370422046.71999997,AMAT,88.5,2020-12-14,568656396.0
608,AMAT,87.05,2020-12-11,502832747.34999996,AMAT,154.09,2021-12-13,955737677.76
609,AMAT,145.29,2021-12-17,1359507297.4199998,AMAT,,,
610,AMBA,48.55,2018-04-02,47158702.65,AMBA,43.64,2019-04-01,11655851.24
611,AMBA,43.1,2019-03-29,12985211.1,AMBA,48.16,2020-03-30,20039809.439999998
612,AMBA,47.3,2020-03-27,22491575.7,AMBA,97.03,2021-03-29,57765743.17
613,AMBA,99.17,2021-03-31,43718796.99,AMBA,104.94,2022-03-31,64060308.18
614,AMBA,105.38,2022-04-01,67402523.32,AMBA,,,
615,AMC,15.95,2018-03-01,59643557.599999994,AMC,15.66,2019-03-01,157317306.3
616,AMC,13.28,2019-02-08,8424075.04,AMC,6.55,2020-02-10,8904233.75
617,AMC,6.51,2020-02-28,49188505.379999995,AMC,8.86,2021-03-01,1272176239.3799999
618,AMC,10.16,2021-03-12,1129250411.04,AMC,14.05,2022-03-14,463084656.1
619,AMC,19.0,2022-03-01,836057589.0,AMC,,,
620,AMCR,,,,AMCR,10.41,2019-08-08,57564177.0
621,AMCR,10.34,2019-08-12,25902889.1,AMCR,10.91,2020-08-10,60210249.83
622,AMCR,11.06,2020-08-27,54815317.620000005,AMCR,12.7,2021-08-27,50261329.5
623,AMCR,12.6,2021-08-24,101098922.39999999,AMCR,,,
624,AMCX,51.82,2018-03-01,89956929.0,AMCX,66.66,2019-03-01,51972135.599999994
625,AMCX,66.66,2019-03-01,51972135.599999994,AMCX,30.9,2020-03-02,42839852.699999996
626,AMCX,29.57,2020-02-27,69002600.38,AMCX,57.0,2021-02-26,190641345.0
627,AMCX,57.0,2021-02-26,190641345.0,AMCX,39.98,2022-02-28,18499425.66
628,AMCX,39.62,2022-02-16,57887117.95999999,AMCX,,,
629,AMD,12.43,2018-02-27,684496582.4399999,AMD,24.11,2019-02-27,1510475322.19
630,AMD,22.33,2019-02-08,1744626822.3999999,AMD,49.47,2020-02-10,3016270938.93
631,AMD,49.21,2020-02-04,2278525258.38,AMD,88.6,2021-02-03,2862921611.0
632,AMD,87.56,2021-01-29,4967789099.68,AMD,107.93,2022-01-31,10491442932.42
633,AMD,120.32,2022-02-03,12465087869.439999,AMD,,,
634,AME,76.49,2018-02-22,54722399.309999995,AME,79.38,2019-02-22,81947228.58
635,AME,79.72,2019-02-21,85802317.12,AME,99.9,2020-02-21,304680514.5
636,AME,99.77,2020-02-20,143394133.19,AME,119.78,2021-02-19,103442487.12
637,AME,119.73,2021-02-18,97012429.8,AME,128.13,2022-02-18,99560341.38
638,AME,128.01,2022-02-22,129047393.03999999,AME,,,
639,AMED,61.78,2018-02-28,54878865.1,AMED,118.4,2019-02-28,108265788.80000001
640,AMED,118.4,2019-02-28,108265788.80000001,AMED,181.71,2020-02-28,98154108.99000001
641,AMED,185.0,2020-02-19,115585225.0,AMED,294.21,2021-02-18,42299454.33
642,AMED,274.44,2021-02-25,78500543.16,AMED,149.08,2022-02-25,103000266.48
643,AMED,122.12,2022-02-24,86062970.92,AMED,,,
644,AMG,186.26,2018-03-29,49651514.46,AMG,107.53,2019-03-29,68340368.91
645,AMG,108.13,2019-04-01,47551032.54,AMG,60.35,2020-03-31,36539812.75
646,AMG,77.14,2020-02-28,108135083.42,AMG,142.99,2021-03-01,71377176.24000001
647,AMG,139.99,2021-02-19,41129761.95,AMG,139.43,2022-02-22,31691044.700000003
648,AMG,141.83,2022-02-18,29217972.810000002,AMG,,,
649,AMGN,173.87,2018-02-13,646115872.82,AMGN,189.22,2019-02-13,409856385.82
650,AMGN,189.22,2019-02-13,409856385.82,AMGN,224.99,2020-02-13,437945509.89000005
651,AMGN,224.99,2020-02-13,437945509.89000005,AMGN,235.04,2021-02-12,343242779.36
652,AMGN,237.28,2021-02-09,471866634.72,AMGN,241.04,2022-02-09,1223352481.36
653,AMGN,223.47,2022-02-16,529411156.56,AMGN,,,
654,AMH,19.32,2018-02-23,68936503.44,AMH,21.96,2019-02-25,64220614.56
655,AMH,22.76,2019-02-22,97262219.84,AMH,28.52,2020-02-24,71617769.84
656,AMH,25.26,2020-02-28,106787811.96000001,AMH,31.61,2021-03-01,98575057.97
657,AMH,31.87,2021-02-26,77925145.78,AMH,38.45,2022-02-28,123489211.35000001
658,AMH,37.88,2022-02-25,87245178.12,AMH,,,
659,AMHCU,10.2,2020-02-14,114239.99999999999,AMHCU,11.37,2021-02-16,1137.0
660,AMHCU,11.37,2021-02-16,1137.0,AMHCU,,,
661,AMHCU,,,,AMHCU,,,
662,AMKR,10.06,2018-02-23,8930443.08,AMKR,9.44,2019-02-25,9628592.32
663,AMKR,9.36,2019-02-22,10115370.719999999,AMKR,11.7,2020-02-24,20939466.599999998
664,AMKR,12.18,2020-02-19,16767499.56,AMKR,23.11,2021-02-18,63390799.33
665,AMKR,23.46,2021-02-19,40505777.940000005,AMKR,23.0,2022-02-22,21859614.0
666,AMKR,24.33,2022-02-18,22663759.95,AMKR,,,
667,AMN,55.0,2018-02-16,61038835.0,AMN,55.56,2019-02-19,89198413.08
668,AMN,53.63,2019-02-21,25359213.650000002,AMN,74.35,2020-02-21,22870877.849999998
669,AMN,73.63,2020-02-25,25190811.009999998,AMN,75.07,2021-02-24,15952450.069999998
670,AMN,73.92,2021-02-26,33370518.720000003,AMN,108.06,2022-02-28,64675206.72
671,AMN,100.0,2022-02-24,64157700.0,AMN,,,
672,AMOT,21.85,2018-03-14,1370694.2000000002,AMOT,27.87,2019-03-14,12431692.200000001
673,AMOT,27.85,2019-03-13,1937413.1,AMOT,22.33,2020-03-12,3902167.4999999995
674,AMOT,18.16,2020-04-22,1325970.56,AMOT,33.41,2021-04-22,1917099.2099999997
675,AMOT,31.77,2021-03-10,2362639.59,AMOT,32.5,2022-03-10,1384402.5
676,AMOT,35.18,2022-03-09,1723292.3,AMOT,,,
677,AMP,158.89,2018-02-23,121557364.49,AMP,135.59,2019-02-25,192946875.03
